Freq (mhz): 75.042000, Count 1 
Freq (mhz): 86.832001, Count 1 
Freq (mhz): 86.837997, Count 1 
Freq (mhz): 86.862000, Count 1 
Freq (mhz): 86.867996, Count 1 
Freq (mhz): 86.874001, Count 1 
Freq (mhz): 86.879997, Count 1 
Freq (mhz): 86.891998, Count 1 
Freq (mhz): 86.921997, Count 1 
Freq (mhz): 86.928001, Count 1 
Freq (mhz): 86.940002, Count 1 
Freq (mhz): 86.945999, Count 1 
Freq (mhz): 86.952003, Count 1 
Freq (mhz): 86.975998, Count 1 
Freq (mhz): 86.987999, Count 1 
Freq (mhz): 87.005997, Count 1 
Freq (mhz): 87.012001, Count 1 
Freq (mhz): 87.017998, Count 1 
Freq (mhz): 87.024002, Count 1 
Freq (mhz): 87.029999, Count 1 
Freq (mhz): 87.036003, Count 1 
Freq (mhz): 87.042000, Count 1 
Freq (mhz): 87.047997, Count 1 
Freq (mhz): 87.054001, Count 1 
Freq (mhz): 87.059998, Count 1 
Freq (mhz): 87.066002, Count 1 
Freq (mhz): 87.078003, Count 1 
Freq (mhz): 87.084000, Count 1 
Freq (mhz): 87.089996, Count 1 
Freq (mhz): 87.096001, Count 1 
Freq (mhz): 87.101997, Count 1 
Freq (mhz): 87.113998, Count 1 
Freq (mhz): 87.120003, Count 1 
Freq (mhz): 87.132004, Count 1 
Freq (mhz): 87.138000, Count 1 
Freq (mhz): 87.155998, Count 1 
Freq (mhz): 87.162003, Count 1 
Freq (mhz): 87.167999, Count 1 
Freq (mhz): 87.185997, Count 1 
Freq (mhz): 87.192001, Count 1 
Freq (mhz): 87.204002, Count 1 
Freq (mhz): 87.222000, Count 1 
Freq (mhz): 87.234001, Count 1 
Freq (mhz): 87.246002, Count 1 
Freq (mhz): 87.251999, Count 1 
Freq (mhz): 87.258003, Count 1 
Freq (mhz): 87.264000, Count 1 
Freq (mhz): 87.269997, Count 1 
Freq (mhz): 87.276001, Count 1 
Freq (mhz): 87.281998, Count 1 
Freq (mhz): 87.288002, Count 1 
Freq (mhz): 87.293999, Count 1 
Freq (mhz): 87.300003, Count 1 
Freq (mhz): 87.311996, Count 1 
Freq (mhz): 87.318001, Count 1 
Freq (mhz): 87.323997, Count 1 
Freq (mhz): 87.330002, Count 1 
Freq (mhz): 87.348000, Count 1 
Freq (mhz): 87.353996, Count 1 
Freq (mhz): 87.360001, Count 1 
Freq (mhz): 87.372002, Count 1 
Freq (mhz): 87.377998, Count 1 
Freq (mhz): 87.384003, Count 1 
Freq (mhz): 87.402000, Count 1 
Freq (mhz): 87.407997, Count 1 
Freq (mhz): 87.419998, Count 1 
Freq (mhz): 87.426003, Count 1 
Freq (mhz): 87.468002, Count 1 
Freq (mhz): 87.473999, Count 1 
Freq (mhz): 87.480003, Count 1 
Freq (mhz): 87.486000, Count 1 
Freq (mhz): 87.503998, Count 1 
Freq (mhz): 87.510002, Count 1 
Freq (mhz): 87.522003, Count 1 
Freq (mhz): 87.528000, Count 1 
Freq (mhz): 87.533997, Count 1 
Freq (mhz): 87.540001, Count 1 
Freq (mhz): 87.545998, Count 1 
Freq (mhz): 87.564003, Count 1 
Freq (mhz): 87.570000, Count 1 
Freq (mhz): 87.575996, Count 1 
Freq (mhz): 87.587997, Count 1 
Freq (mhz): 87.594002, Count 1 
Freq (mhz): 87.599998, Count 1 
Freq (mhz): 87.606003, Count 1 
Freq (mhz): 87.612000, Count 1 
Freq (mhz): 87.617996, Count 1 
Freq (mhz): 87.629997, Count 1 
Freq (mhz): 87.636002, Count 1 
Freq (mhz): 87.641998, Count 1 
Freq (mhz): 87.678001, Count 1 
Freq (mhz): 87.683998, Count 1 
Freq (mhz): 87.690002, Count 1 
Freq (mhz): 87.695999, Count 1 
Freq (mhz): 87.702003, Count 1 
Freq (mhz): 87.708000, Count 1 
Freq (mhz): 87.725998, Count 1 
Freq (mhz): 87.732002, Count 1 
Freq (mhz): 87.744003, Count 1 
Freq (mhz): 87.755997, Count 1 
Freq (mhz): 87.767998, Count 1 
Freq (mhz): 87.774002, Count 1 
Freq (mhz): 87.792000, Count 1 
Freq (mhz): 87.797997, Count 1 
Freq (mhz): 87.804001, Count 1 
Freq (mhz): 87.809998, Count 1 
Freq (mhz): 87.816002, Count 1 
Freq (mhz): 87.839996, Count 1 
Freq (mhz): 87.846001, Count 1 
Freq (mhz): 87.851997, Count 1 
Freq (mhz): 87.858002, Count 1 
Freq (mhz): 87.870003, Count 1 
Freq (mhz): 87.875999, Count 1 
Freq (mhz): 87.882004, Count 1 
Freq (mhz): 87.900002, Count 1 
Freq (mhz): 87.905998, Count 1 
Freq (mhz): 87.912003, Count 1 
Freq (mhz): 87.917999, Count 1 
Freq (mhz): 87.924004, Count 1 
Freq (mhz): 87.935997, Count 1 
Freq (mhz): 87.942001, Count 1 
Freq (mhz): 87.947998, Count 1 
Freq (mhz): 87.954002, Count 1 
Freq (mhz): 87.959999, Count 1 
Freq (mhz): 87.966003, Count 1 
Freq (mhz): 87.972000, Count 1 
Freq (mhz): 87.977997, Count 1 
Freq (mhz): 87.984001, Count 1 
Freq (mhz): 87.989998, Count 1 
Freq (mhz): 88.019997, Count 1 
Freq (mhz): 88.026001, Count 1 
Freq (mhz): 88.031998, Count 1 
Freq (mhz): 88.038002, Count 1 
Freq (mhz): 88.050003, Count 1 
Freq (mhz): 88.092003, Count 1 
Freq (mhz): 88.098000, Count 1 
Freq (mhz): 88.103996, Count 1 
Freq (mhz): 88.115997, Count 1 
Freq (mhz): 88.122002, Count 1 
Freq (mhz): 88.127998, Count 1 
Freq (mhz): 88.134003, Count 1 
Freq (mhz): 88.139999, Count 1 
Freq (mhz): 88.152000, Count 1 
Freq (mhz): 88.181999, Count 1 
Freq (mhz): 88.194000, Count 1 
Freq (mhz): 88.211998, Count 1 
Freq (mhz): 88.218002, Count 1 
Freq (mhz): 88.241997, Count 1 
Freq (mhz): 88.253998, Count 1 
Freq (mhz): 88.272003, Count 1 
Freq (mhz): 88.278000, Count 1 
Freq (mhz): 88.283997, Count 1 
Freq (mhz): 88.290001, Count 1 
Freq (mhz): 88.314003, Count 1 
Freq (mhz): 88.320000, Count 1 
Freq (mhz): 88.325996, Count 1 
Freq (mhz): 88.332001, Count 1 
Freq (mhz): 88.337997, Count 1 
Freq (mhz): 88.344002, Count 1 
Freq (mhz): 88.362000, Count 1 
Freq (mhz): 88.374001, Count 1 
Freq (mhz): 88.379997, Count 1 
Freq (mhz): 88.386002, Count 1 
Freq (mhz): 88.416000, Count 1 
Freq (mhz): 88.428001, Count 1 
Freq (mhz): 88.433998, Count 1 
Freq (mhz): 88.440002, Count 1 
Freq (mhz): 88.445999, Count 1 
Freq (mhz): 88.452003, Count 1 
Freq (mhz): 88.458000, Count 1 
Freq (mhz): 88.463997, Count 1 
Freq (mhz): 88.482002, Count 1 
Freq (mhz): 88.494003, Count 1 
Freq (mhz): 88.500000, Count 1 
Freq (mhz): 88.505997, Count 1 
Freq (mhz): 88.512001, Count 1 
Freq (mhz): 88.517998, Count 1 
Freq (mhz): 88.524002, Count 1 
Freq (mhz): 88.529999, Count 1 
Freq (mhz): 88.566002, Count 1 
Freq (mhz): 88.571999, Count 1 
Freq (mhz): 88.578003, Count 1 
Freq (mhz): 88.596001, Count 1 
Freq (mhz): 88.601997, Count 1 
Freq (mhz): 88.608002, Count 1 
Freq (mhz): 88.613998, Count 1 
Freq (mhz): 88.620003, Count 1 
Freq (mhz): 88.625999, Count 1 
Freq (mhz): 88.632004, Count 1 
Freq (mhz): 88.655998, Count 1 
Freq (mhz): 88.662003, Count 1 
Freq (mhz): 88.667999, Count 1 
Freq (mhz): 88.674004, Count 1 
Freq (mhz): 88.680000, Count 1 
Freq (mhz): 88.685997, Count 1 
Freq (mhz): 88.692001, Count 1 
Freq (mhz): 88.697998, Count 1 
Freq (mhz): 88.704002, Count 1 
Freq (mhz): 88.709999, Count 1 
Freq (mhz): 88.716003, Count 1 
Freq (mhz): 88.727997, Count 1 
Freq (mhz): 88.776001, Count 1 
Freq (mhz): 88.781998, Count 1 
Freq (mhz): 88.788002, Count 1 
Freq (mhz): 88.793999, Count 1 
Freq (mhz): 88.806000, Count 1 
Freq (mhz): 88.811996, Count 1 
Freq (mhz): 88.830002, Count 1 
Freq (mhz): 88.835999, Count 1 
Freq (mhz): 88.842003, Count 1 
Freq (mhz): 88.848000, Count 1 
Freq (mhz): 88.853996, Count 1 
Freq (mhz): 88.860001, Count 1 
Freq (mhz): 88.872002, Count 1 
Freq (mhz): 88.877998, Count 1 
Freq (mhz): 88.884003, Count 1 
Freq (mhz): 88.902000, Count 1 
Freq (mhz): 88.907997, Count 1 
Freq (mhz): 88.919998, Count 1 
Freq (mhz): 88.926003, Count 1 
Freq (mhz): 88.931999, Count 1 
Freq (mhz): 88.938004, Count 1 
Freq (mhz): 88.944000, Count 1 
Freq (mhz): 88.949997, Count 1 
Freq (mhz): 88.980003, Count 1 
Freq (mhz): 88.986000, Count 1 
Freq (mhz): 89.010002, Count 1 
Freq (mhz): 89.015999, Count 1 
Freq (mhz): 89.022003, Count 1 
Freq (mhz): 89.028000, Count 1 
Freq (mhz): 89.033997, Count 1 
Freq (mhz): 89.045998, Count 1 
Freq (mhz): 89.052002, Count 1 
Freq (mhz): 89.057999, Count 1 
Freq (mhz): 89.064003, Count 1 
Freq (mhz): 89.070000, Count 1 
Freq (mhz): 89.075996, Count 1 
Freq (mhz): 89.087997, Count 1 
Freq (mhz): 89.094002, Count 1 
Freq (mhz): 89.099998, Count 1 
Freq (mhz): 89.106003, Count 1 
Freq (mhz): 89.112000, Count 1 
Freq (mhz): 89.117996, Count 1 
Freq (mhz): 89.124001, Count 1 
Freq (mhz): 89.129997, Count 1 
Freq (mhz): 89.136002, Count 1 
Freq (mhz): 89.148003, Count 1 
Freq (mhz): 89.171997, Count 1 
Freq (mhz): 89.183998, Count 1 
Freq (mhz): 89.190002, Count 1 
Freq (mhz): 89.195999, Count 1 
Freq (mhz): 89.202003, Count 1 
Freq (mhz): 89.208000, Count 1 
Freq (mhz): 89.213997, Count 1 
Freq (mhz): 89.220001, Count 1 
Freq (mhz): 89.225998, Count 1 
Freq (mhz): 89.232002, Count 1 
Freq (mhz): 89.244003, Count 1 
Freq (mhz): 89.250000, Count 1 
Freq (mhz): 89.255997, Count 1 
Freq (mhz): 89.267998, Count 1 
Freq (mhz): 89.274002, Count 1 
Freq (mhz): 89.279999, Count 1 
Freq (mhz): 89.286003, Count 1 
Freq (mhz): 89.297997, Count 1 
Freq (mhz): 89.304001, Count 1 
Freq (mhz): 89.309998, Count 1 
Freq (mhz): 89.321999, Count 1 
Freq (mhz): 89.328003, Count 1 
Freq (mhz): 89.334000, Count 1 
Freq (mhz): 89.339996, Count 1 
Freq (mhz): 89.346001, Count 1 
Freq (mhz): 89.351997, Count 1 
Freq (mhz): 89.363998, Count 1 
Freq (mhz): 89.370003, Count 1 
Freq (mhz): 89.375999, Count 1 
Freq (mhz): 89.382004, Count 1 
Freq (mhz): 89.388000, Count 1 
Freq (mhz): 89.393997, Count 1 
Freq (mhz): 89.400002, Count 1 
Freq (mhz): 89.405998, Count 1 
Freq (mhz): 89.412003, Count 1 
Freq (mhz): 89.417999, Count 1 
Freq (mhz): 89.424004, Count 1 
Freq (mhz): 89.430000, Count 1 
Freq (mhz): 89.442001, Count 1 
Freq (mhz): 89.459999, Count 1 
Freq (mhz): 89.466003, Count 1 
Freq (mhz): 89.472000, Count 1 
Freq (mhz): 89.484001, Count 1 
Freq (mhz): 89.489998, Count 1 
Freq (mhz): 89.508003, Count 1 
Freq (mhz): 89.514000, Count 1 
Freq (mhz): 89.519997, Count 1 
Freq (mhz): 89.526001, Count 1 
Freq (mhz): 89.531998, Count 1 
Freq (mhz): 89.538002, Count 1 
Freq (mhz): 89.585999, Count 1 
Freq (mhz): 89.622002, Count 1 
Freq (mhz): 89.627998, Count 1 
Freq (mhz): 89.634003, Count 1 
Freq (mhz): 89.639999, Count 1 
Freq (mhz): 89.646004, Count 1 
Freq (mhz): 89.652000, Count 1 
Freq (mhz): 89.657997, Count 1 
Freq (mhz): 89.676003, Count 1 
Freq (mhz): 89.681999, Count 1 
Freq (mhz): 89.688004, Count 1 
Freq (mhz): 89.694000, Count 1 
Freq (mhz): 89.718002, Count 1 
Freq (mhz): 89.723999, Count 1 
Freq (mhz): 89.730003, Count 1 
Freq (mhz): 89.736000, Count 1 
Freq (mhz): 89.753998, Count 1 
Freq (mhz): 89.772003, Count 1 
Freq (mhz): 89.790001, Count 1 
Freq (mhz): 89.795998, Count 1 
Freq (mhz): 89.802002, Count 1 
Freq (mhz): 89.807999, Count 1 
Freq (mhz): 89.814003, Count 1 
Freq (mhz): 89.820000, Count 1 
Freq (mhz): 89.825996, Count 1 
Freq (mhz): 89.837997, Count 1 
Freq (mhz): 89.844002, Count 1 
Freq (mhz): 89.849998, Count 1 
Freq (mhz): 89.874001, Count 1 
Freq (mhz): 89.879997, Count 1 
Freq (mhz): 89.886002, Count 1 
Freq (mhz): 89.891998, Count 1 
Freq (mhz): 89.898003, Count 1 
Freq (mhz): 89.916000, Count 1 
Freq (mhz): 89.921997, Count 1 
Freq (mhz): 89.928001, Count 1 
Freq (mhz): 89.933998, Count 1 
Freq (mhz): 89.940002, Count 1 
Freq (mhz): 89.945999, Count 1 
Freq (mhz): 89.952003, Count 1 
Freq (mhz): 89.970001, Count 1 
Freq (mhz): 89.975998, Count 1 
Freq (mhz): 89.982002, Count 1 
Freq (mhz): 89.987999, Count 1 
Freq (mhz): 90.005997, Count 1 
Freq (mhz): 90.012001, Count 1 
Freq (mhz): 90.017998, Count 1 
Freq (mhz): 90.024002, Count 1 
Freq (mhz): 90.029999, Count 1 
Freq (mhz): 90.042000, Count 1 
Freq (mhz): 90.047997, Count 1 
Freq (mhz): 90.054001, Count 1 
Freq (mhz): 90.066002, Count 1 
Freq (mhz): 90.071999, Count 1 
Freq (mhz): 90.078003, Count 1 
Freq (mhz): 90.084000, Count 1 
Freq (mhz): 90.096001, Count 1 
Freq (mhz): 90.101997, Count 1 
Freq (mhz): 90.108002, Count 1 
Freq (mhz): 90.113998, Count 1 
Freq (mhz): 90.120003, Count 1 
Freq (mhz): 90.138000, Count 1 
Freq (mhz): 90.143997, Count 1 
Freq (mhz): 90.150002, Count 1 
Freq (mhz): 90.155998, Count 1 
Freq (mhz): 90.162003, Count 1 
Freq (mhz): 90.167999, Count 1 
Freq (mhz): 90.180000, Count 1 
Freq (mhz): 90.192001, Count 1 
Freq (mhz): 90.209999, Count 1 
Freq (mhz): 90.216003, Count 1 
Freq (mhz): 90.222000, Count 1 
Freq (mhz): 90.227997, Count 1 
Freq (mhz): 90.251999, Count 1 
Freq (mhz): 90.258003, Count 1 
Freq (mhz): 90.264000, Count 1 
Freq (mhz): 90.288002, Count 1 
Freq (mhz): 90.293999, Count 1 
Freq (mhz): 90.300003, Count 1 
Freq (mhz): 90.306000, Count 1 
Freq (mhz): 90.318001, Count 1 
Freq (mhz): 90.342003, Count 1 
Freq (mhz): 90.360001, Count 1 
Freq (mhz): 90.372002, Count 1 
Freq (mhz): 90.384003, Count 1 
Freq (mhz): 90.389999, Count 1 
Freq (mhz): 90.407997, Count 1 
Freq (mhz): 90.414001, Count 1 
Freq (mhz): 90.426003, Count 1 
Freq (mhz): 90.431999, Count 1 
Freq (mhz): 90.438004, Count 1 
Freq (mhz): 90.444000, Count 1 
Freq (mhz): 90.449997, Count 1 
Freq (mhz): 90.456001, Count 1 
Freq (mhz): 90.461998, Count 1 
Freq (mhz): 90.468002, Count 1 
Freq (mhz): 90.473999, Count 1 
Freq (mhz): 90.480003, Count 1 
Freq (mhz): 90.486000, Count 1 
Freq (mhz): 90.491997, Count 1 
Freq (mhz): 90.498001, Count 1 
Freq (mhz): 90.515999, Count 1 
Freq (mhz): 90.522003, Count 1 
Freq (mhz): 90.528000, Count 1 
Freq (mhz): 90.533997, Count 1 
Freq (mhz): 90.557999, Count 1 
Freq (mhz): 90.564003, Count 1 
Freq (mhz): 90.570000, Count 1 
Freq (mhz): 90.575996, Count 1 
Freq (mhz): 90.582001, Count 1 
Freq (mhz): 90.587997, Count 1 
Freq (mhz): 90.594002, Count 1 
Freq (mhz): 90.606003, Count 1 
Freq (mhz): 90.612000, Count 1 
Freq (mhz): 90.629997, Count 1 
Freq (mhz): 90.641998, Count 1 
Freq (mhz): 90.683998, Count 1 
Freq (mhz): 90.690002, Count 1 
Freq (mhz): 90.695999, Count 1 
Freq (mhz): 90.702003, Count 1 
Freq (mhz): 90.708000, Count 1 
Freq (mhz): 90.713997, Count 1 
Freq (mhz): 90.725998, Count 1 
Freq (mhz): 90.732002, Count 1 
Freq (mhz): 90.737999, Count 1 
Freq (mhz): 90.744003, Count 1 
Freq (mhz): 90.750000, Count 1 
Freq (mhz): 90.755997, Count 1 
Freq (mhz): 90.762001, Count 1 
Freq (mhz): 90.792000, Count 1 
Freq (mhz): 90.797997, Count 1 
Freq (mhz): 90.809998, Count 1 
Freq (mhz): 90.816002, Count 1 
Freq (mhz): 90.821999, Count 1 
Freq (mhz): 90.828003, Count 1 
Freq (mhz): 90.834000, Count 1 
Freq (mhz): 90.858002, Count 1 
Freq (mhz): 90.863998, Count 1 
Freq (mhz): 90.870003, Count 1 
Freq (mhz): 90.882004, Count 1 
Freq (mhz): 90.888000, Count 1 
Freq (mhz): 90.893997, Count 1 
Freq (mhz): 90.917999, Count 1 
Freq (mhz): 90.935997, Count 1 
Freq (mhz): 90.959999, Count 1 
Freq (mhz): 90.966003, Count 1 
Freq (mhz): 90.977997, Count 1 
Freq (mhz): 90.984001, Count 1 
Freq (mhz): 90.989998, Count 1 
Freq (mhz): 90.996002, Count 1 
Freq (mhz): 91.001999, Count 1 
Freq (mhz): 91.008003, Count 1 
Freq (mhz): 91.014000, Count 1 
Freq (mhz): 91.019997, Count 1 
Freq (mhz): 91.026001, Count 1 
Freq (mhz): 91.031998, Count 1 
Freq (mhz): 91.038002, Count 1 
Freq (mhz): 91.050003, Count 1 
Freq (mhz): 91.061996, Count 1 
Freq (mhz): 91.073997, Count 1 
Freq (mhz): 91.080002, Count 1 
Freq (mhz): 91.085999, Count 1 
Freq (mhz): 91.110001, Count 1 
Freq (mhz): 91.115997, Count 1 
Freq (mhz): 91.122002, Count 1 
Freq (mhz): 91.127998, Count 1 
Freq (mhz): 91.146004, Count 1 
Freq (mhz): 91.152000, Count 1 
Freq (mhz): 91.164001, Count 1 
Freq (mhz): 91.169998, Count 1 
Freq (mhz): 91.176003, Count 1 
Freq (mhz): 91.181999, Count 1 
Freq (mhz): 91.218002, Count 1 
Freq (mhz): 91.223999, Count 1 
Freq (mhz): 91.236000, Count 1 
Freq (mhz): 91.241997, Count 1 
Freq (mhz): 91.248001, Count 1 
Freq (mhz): 91.265999, Count 1 
Freq (mhz): 91.278000, Count 1 
Freq (mhz): 91.290001, Count 1 
Freq (mhz): 91.295998, Count 1 
Freq (mhz): 91.302002, Count 1 
Freq (mhz): 91.307999, Count 1 
Freq (mhz): 91.314003, Count 1 
Freq (mhz): 91.332001, Count 1 
Freq (mhz): 91.337997, Count 1 
Freq (mhz): 91.344002, Count 1 
Freq (mhz): 91.349998, Count 1 
Freq (mhz): 91.356003, Count 1 
Freq (mhz): 91.367996, Count 1 
Freq (mhz): 91.374001, Count 1 
Freq (mhz): 91.379997, Count 1 
Freq (mhz): 91.386002, Count 1 
Freq (mhz): 91.398003, Count 1 
Freq (mhz): 91.403999, Count 1 
Freq (mhz): 91.433998, Count 1 
Freq (mhz): 91.440002, Count 1 
Freq (mhz): 91.445999, Count 1 
Freq (mhz): 91.452003, Count 1 
Freq (mhz): 91.458000, Count 1 
Freq (mhz): 91.463997, Count 1 
Freq (mhz): 91.470001, Count 1 
Freq (mhz): 91.475998, Count 1 
Freq (mhz): 91.482002, Count 1 
Freq (mhz): 91.487999, Count 1 
Freq (mhz): 91.494003, Count 1 
Freq (mhz): 91.500000, Count 1 
Freq (mhz): 91.505997, Count 1 
Freq (mhz): 91.512001, Count 1 
Freq (mhz): 91.529999, Count 1 
Freq (mhz): 91.536003, Count 1 
Freq (mhz): 91.542000, Count 1 
Freq (mhz): 91.547997, Count 1 
Freq (mhz): 91.554001, Count 1 
Freq (mhz): 91.559998, Count 1 
Freq (mhz): 91.566002, Count 1 
Freq (mhz): 91.571999, Count 1 
Freq (mhz): 91.578003, Count 1 
Freq (mhz): 91.584000, Count 1 
Freq (mhz): 91.589996, Count 1 
Freq (mhz): 91.596001, Count 1 
Freq (mhz): 91.601997, Count 1 
Freq (mhz): 91.608002, Count 1 
Freq (mhz): 91.620003, Count 1 
Freq (mhz): 91.625999, Count 1 
Freq (mhz): 91.632004, Count 1 
Freq (mhz): 91.638000, Count 1 
Freq (mhz): 91.643997, Count 1 
Freq (mhz): 91.650002, Count 1 
Freq (mhz): 91.667999, Count 1 
Freq (mhz): 91.674004, Count 1 
Freq (mhz): 91.680000, Count 1 
Freq (mhz): 91.685997, Count 1 
Freq (mhz): 91.697998, Count 1 
Freq (mhz): 91.704002, Count 1 
Freq (mhz): 91.722000, Count 1 
Freq (mhz): 91.727997, Count 1 
Freq (mhz): 91.734001, Count 1 
Freq (mhz): 91.751999, Count 1 
Freq (mhz): 91.758003, Count 1 
Freq (mhz): 91.764000, Count 1 
Freq (mhz): 91.769997, Count 1 
Freq (mhz): 91.776001, Count 1 
Freq (mhz): 91.781998, Count 1 
Freq (mhz): 91.788002, Count 1 
Freq (mhz): 91.806000, Count 1 
Freq (mhz): 91.811996, Count 1 
Freq (mhz): 91.818001, Count 1 
Freq (mhz): 91.823997, Count 1 
Freq (mhz): 91.830002, Count 1 
Freq (mhz): 91.835999, Count 1 
Freq (mhz): 91.853996, Count 1 
Freq (mhz): 91.860001, Count 1 
Freq (mhz): 91.865997, Count 1 
Freq (mhz): 91.872002, Count 1 
Freq (mhz): 91.877998, Count 1 
Freq (mhz): 91.884003, Count 1 
Freq (mhz): 91.889999, Count 1 
Freq (mhz): 91.907997, Count 1 
Freq (mhz): 91.914001, Count 1 
Freq (mhz): 91.931999, Count 1 
Freq (mhz): 91.938004, Count 1 
Freq (mhz): 91.944000, Count 1 
Freq (mhz): 91.949997, Count 1 
Freq (mhz): 91.956001, Count 1 
Freq (mhz): 91.961998, Count 1 
Freq (mhz): 91.968002, Count 1 
Freq (mhz): 91.986000, Count 1 
Freq (mhz): 91.991997, Count 1 
Freq (mhz): 92.003998, Count 1 
Freq (mhz): 92.010002, Count 1 
Freq (mhz): 92.022003, Count 1 
Freq (mhz): 92.028000, Count 1 
Freq (mhz): 92.033997, Count 1 
Freq (mhz): 92.040001, Count 1 
Freq (mhz): 92.045998, Count 1 
Freq (mhz): 92.094002, Count 1 
Freq (mhz): 92.099998, Count 1 
Freq (mhz): 92.148003, Count 1 
Freq (mhz): 92.166000, Count 1 
Freq (mhz): 92.171997, Count 1 
Freq (mhz): 92.183998, Count 1 
Freq (mhz): 92.190002, Count 1 
Freq (mhz): 92.195999, Count 1 
Freq (mhz): 92.202003, Count 1 
Freq (mhz): 92.208000, Count 1 
Freq (mhz): 92.213997, Count 1 
Freq (mhz): 92.220001, Count 1 
Freq (mhz): 92.225998, Count 1 
Freq (mhz): 92.237999, Count 1 
Freq (mhz): 92.244003, Count 1 
Freq (mhz): 92.250000, Count 1 
Freq (mhz): 92.262001, Count 1 
Freq (mhz): 92.267998, Count 1 
Freq (mhz): 92.292000, Count 1 
Freq (mhz): 92.297997, Count 1 
Freq (mhz): 92.304001, Count 1 
Freq (mhz): 92.309998, Count 1 
Freq (mhz): 92.316002, Count 1 
Freq (mhz): 92.321999, Count 1 
Freq (mhz): 92.339996, Count 1 
Freq (mhz): 92.346001, Count 1 
Freq (mhz): 92.351997, Count 1 
Freq (mhz): 92.363998, Count 1 
Freq (mhz): 92.370003, Count 1 
Freq (mhz): 92.375999, Count 1 
Freq (mhz): 92.382004, Count 1 
Freq (mhz): 92.393997, Count 1 
Freq (mhz): 92.400002, Count 1 
Freq (mhz): 92.405998, Count 1 
Freq (mhz): 92.417999, Count 1 
Freq (mhz): 92.424004, Count 1 
Freq (mhz): 92.430000, Count 1 
Freq (mhz): 92.435997, Count 1 
Freq (mhz): 92.447998, Count 1 
Freq (mhz): 92.459999, Count 1 
Freq (mhz): 92.466003, Count 1 
Freq (mhz): 92.472000, Count 1 
Freq (mhz): 92.501999, Count 1 
Freq (mhz): 92.508003, Count 1 
Freq (mhz): 92.514000, Count 1 
Freq (mhz): 92.519997, Count 1 
Freq (mhz): 92.526001, Count 1 
Freq (mhz): 92.550003, Count 1 
Freq (mhz): 92.556000, Count 1 
Freq (mhz): 92.561996, Count 1 
Freq (mhz): 92.568001, Count 1 
Freq (mhz): 92.573997, Count 1 
Freq (mhz): 92.580002, Count 1 
Freq (mhz): 92.585999, Count 1 
Freq (mhz): 92.592003, Count 1 
Freq (mhz): 92.598000, Count 1 
Freq (mhz): 92.603996, Count 1 
Freq (mhz): 92.615997, Count 1 
Freq (mhz): 92.622002, Count 1 
Freq (mhz): 92.627998, Count 1 
Freq (mhz): 92.634003, Count 1 
Freq (mhz): 92.646004, Count 1 
Freq (mhz): 92.664001, Count 1 
Freq (mhz): 92.669998, Count 1 
Freq (mhz): 92.676003, Count 1 
Freq (mhz): 92.681999, Count 1 
Freq (mhz): 92.688004, Count 1 
Freq (mhz): 92.694000, Count 1 
Freq (mhz): 92.706001, Count 1 
Freq (mhz): 92.730003, Count 1 
Freq (mhz): 92.736000, Count 1 
Freq (mhz): 92.741997, Count 1 
Freq (mhz): 92.748001, Count 1 
Freq (mhz): 92.753998, Count 1 
Freq (mhz): 92.765999, Count 1 
Freq (mhz): 92.772003, Count 1 
Freq (mhz): 92.790001, Count 1 
Freq (mhz): 92.807999, Count 1 
Freq (mhz): 92.825996, Count 1 
Freq (mhz): 92.832001, Count 1 
Freq (mhz): 92.844002, Count 1 
Freq (mhz): 92.849998, Count 1 
Freq (mhz): 92.856003, Count 1 
Freq (mhz): 92.862000, Count 1 
Freq (mhz): 92.867996, Count 1 
Freq (mhz): 92.874001, Count 1 
Freq (mhz): 92.879997, Count 1 
Freq (mhz): 92.891998, Count 1 
Freq (mhz): 92.903999, Count 1 
Freq (mhz): 92.910004, Count 1 
Freq (mhz): 92.916000, Count 1 
Freq (mhz): 92.921997, Count 1 
Freq (mhz): 92.933998, Count 1 
Freq (mhz): 92.940002, Count 1 
Freq (mhz): 92.945999, Count 1 
Freq (mhz): 92.952003, Count 1 
Freq (mhz): 92.958000, Count 1 
Freq (mhz): 92.963997, Count 1 
Freq (mhz): 92.970001, Count 1 
Freq (mhz): 92.982002, Count 1 
Freq (mhz): 92.987999, Count 1 
Freq (mhz): 92.994003, Count 1 
Freq (mhz): 93.000000, Count 1 
Freq (mhz): 93.005997, Count 1 
Freq (mhz): 93.012001, Count 1 
Freq (mhz): 93.017998, Count 1 
Freq (mhz): 93.029999, Count 1 
Freq (mhz): 93.036003, Count 1 
Freq (mhz): 93.047997, Count 1 
Freq (mhz): 93.066002, Count 1 
Freq (mhz): 93.089996, Count 1 
Freq (mhz): 93.096001, Count 1 
Freq (mhz): 93.101997, Count 1 
Freq (mhz): 93.108002, Count 1 
Freq (mhz): 93.113998, Count 1 
Freq (mhz): 93.120003, Count 1 
Freq (mhz): 93.125999, Count 1 
Freq (mhz): 93.132004, Count 1 
Freq (mhz): 93.138000, Count 1 
Freq (mhz): 93.143997, Count 1 
Freq (mhz): 93.150002, Count 1 
Freq (mhz): 93.155998, Count 1 
Freq (mhz): 93.167999, Count 1 
Freq (mhz): 93.174004, Count 1 
Freq (mhz): 93.180000, Count 1 
Freq (mhz): 93.204002, Count 1 
Freq (mhz): 93.209999, Count 1 
